book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
The Care and Feeding of Waspish Widows,0062931806,9780062931801,0062931806,2020.0,Olivia Waite,271,"['Romance', 'Historical Fiction', 'LGBT', 'Historical', 'Historical Romance', 'Queer', 'Lesbian']",3372,3.88,"{'5 Stars': 884, '4 Stars': 1422, '3 Stars': 869, '2 Stars': 170, '1 Star': 27}"
The Mercies,0316529257,9780316529259,0316529257,2020.0,Kiran Millwood Hargrave,345,"['Historical Fiction', 'Fiction', 'Historical', 'LGBT', 'Queer', 'Book Club', 'Lesbian']",49953,4.01,"{'5 Stars': 15253, '4 Stars': 22578, '3 Stars': 9869, '2 Stars': 1822, '1 Star': 431}"
And Shall Machines Surrender,1607015331,9781607015338,B07SJWJ7VB,2019.0,Benjanun Sriduangkaew,87,"['Science Fiction', 'LGBT', 'Novella', 'Queer', 'Fiction', 'Cyberpunk', 'Romance']",1650,3.81,"{'5 Stars': 474, '4 Stars': 599, '3 Stars': 417, '2 Stars': 109, '1 Star': 51}"
Naked in the Promised Land: A Memoir,0299200140,9780299200145,0299200140,2003.0,Lillian Faderman,368,"['Memoir', 'Queer', 'LGBT', 'Nonfiction', 'Biography Memoir', 'Lesbian', 'Jewish']",834,4.1,"{'5 Stars': 354, '4 Stars': 288, '3 Stars': 131, '2 Stars': 44, '1 Star': 17}"
Change of Heart,isbn not found,isbn13 not found,B07SWXDTPN,2019.0,K.M. Neuhold,291,"['M M Romance', 'Romance', 'Contemporary', 'Friends To Lovers', 'LGBT', 'Grief', 'Contemporary Romance']",1178,4.24,"{'5 Stars': 547, '4 Stars': 418, '3 Stars': 171, '2 Stars': 30, '1 Star': 12}"
"Dragon Bike: Fantastical Stories of Bicycling, Feminism, & Dragons",1621060470,9781621060475,1621060470,2020.0,Elly Blue,160,"['Fantasy', 'Anthologies', 'Fiction', 'LGBT', 'Dragons', 'Short Stories', 'Science Fiction']",49,3.73,"{'5 Stars': 10, '4 Stars': 19, '3 Stars': 17, '2 Stars': 3, '1 Star': 0}"
Real Life,0525538887,9780525538882,0525538887,2020.0,Brandon  Taylor,329,"['Fiction', 'LGBT', 'Queer', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Race']",36050,3.79,"{'5 Stars': 9096, '4 Stars': 14245, '3 Stars': 9344, '2 Stars': 2688, '1 Star': 677}"
Firewatching,0525542027,9780525542025,0525542027,2020.0,Russ Thomas,368,"['Mystery', 'Crime', 'Thriller', 'Fiction', 'LGBT', 'Audiobook', 'Contemporary']",3388,3.68,"{'5 Stars': 644, '4 Stars': 1410, '3 Stars': 1009, '2 Stars': 262, '1 Star': 63}"
Josie and Rebecca: The Western Chronicles,1933113383,9781933113388,1933113383,2000.0,B.L.  Miller,408,"['Historical', 'Lesbian', 'Romance', 'LGBT', 'Westerns', 'Historical Fiction', 'Lesbian Romance']",383,4.1,"{'5 Stars': 161, '4 Stars': 125, '3 Stars': 75, '2 Stars': 17, '1 Star': 5}"
Rent Girl,0867196203,9780867196207,0867196203,2004.0,Michelle Tea,242,"['Graphic Novels', 'Queer', 'Memoir', 'Nonfiction', 'Comics', 'Sex Work', 'LGBT']",2541,3.8,"{'5 Stars': 738, '4 Stars': 901, '3 Stars': 627, '2 Stars': 211, '1 Star': 64}"
Dog Tags,0934678502,9780934678506,0934678502,1993.0,Alexis Jude,238,"['Fiction', 'Lesbian', 'Lesbian Fiction']",10,3.3,"{'5 Stars': 2, '4 Stars': 1, '3 Stars': 6, '2 Stars': 0, '1 Star': 1}"
Broken Wings,1933110554,9781933110554,1933110554,2006.0,L.-J. Baker,300,"['Fantasy', 'Lesbian', 'LGBT', 'Romance', 'Queer', 'Lesbian Fiction', 'Lesbian Romance']",695,4.15,"{'5 Stars': 303, '4 Stars': 246, '3 Stars': 103, '2 Stars': 36, '1 Star': 7}"
An Idol for Others,0380448424,9780380448425,0380448424,1977.0,Gordon Merrick,Mass Market Paperback,"['Fiction', 'Gay', 'LGBT', 'Gay Fiction', 'Queer']",109,3.7,"{'5 Stars': 26, '4 Stars': 39, '3 Stars': 31, '2 Stars': 11, '1 Star': 2}"
Wasted Heart,1598009591,9781598009590,1598009591,2006.0,Lynn Galli,233,"['Lesbian', 'Romance', 'LGBT', 'Lesbian Romance', 'Fiction', 'Lesbian Fiction', 'Queer']",1228,4.09,"{'5 Stars': 464, '4 Stars': 483, '3 Stars': 217, '2 Stars': 50, '1 Star': 14}"
Drinking Sapphire Wine,0879975652,9780879975654,0879975652,1977.0,Tanith Lee,176,"['Science Fiction', 'Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Dystopia', 'Young Adult', 'Queer']",672,4.21,"{'5 Stars': 312, '4 Stars': 215, '3 Stars': 121, '2 Stars': 19, '1 Star': 5}"
How Long Has This Been Going On?,0312168675,9780312168674,0312168675,1995.0,Ethan Mordden,590,"['LGBT', 'Fiction', 'Gay', 'Gay Fiction', 'Queer', 'Historical Fiction', 'Historical']",513,4.18,"{'5 Stars': 233, '4 Stars': 174, '3 Stars': 76, '2 Stars': 23, '1 Star': 7}"
New Boy,0140279105,9780140279108,0140279105,1996.0,William Sutcliffe,200,"['Fiction', 'Gay', 'Young Adult', 'Contemporary', 'Queer', 'British Literature', 'Humor']",490,3.45,"{'5 Stars': 82, '4 Stars': 145, '3 Stars': 185, '2 Stars': 67, '1 Star': 11}"
The Cold Commands,057507793,9780575077935,057507793X,2010.0,Richard K. Morgan,407,"['Fantasy', 'Fiction', 'LGBT', 'Dark Fantasy', 'Epic Fantasy', 'Audiobook', 'Science Fiction']",9474,3.95,"{'5 Stars': 2797, '4 Stars': 4051, '3 Stars': 2075, '2 Stars': 448, '1 Star': 103}"
Lucky Stiff,1555838588,9781555838584,1555838588,2004.0,Elizabeth Sims,256,"['Mystery', 'LGBT', 'Fiction', 'Lesbian', 'Crime', 'Audiobook', 'Amazon']",192,4.11,"{'5 Stars': 74, '4 Stars': 73, '3 Stars': 38, '2 Stars': 6, '1 Star': 1}"
Fadeout,0299205541,9780299205546,0299205541,1970.0,Joseph Hansen,187,"['Mystery', 'LGBT', 'Fiction', 'Crime', 'M M Romance', 'Gay', 'Queer']",2394,3.91,"{'5 Stars': 617, '4 Stars': 1091, '3 Stars': 560, '2 Stars': 94, '1 Star': 32}"
Stolen Moments,1933110163,9781933110165,1933110163,2005.0,Radclyffe,256,"['Erotica', 'Lesbian', 'Romance', 'Queer', 'Fiction']",157,4.01,"{'5 Stars': 56, '4 Stars': 56, '3 Stars': 37, '2 Stars': 6, '1 Star': 2}"
Change of Pace,1933110074,9781933110073,1933110074,2004.0,Radclyffe,200,"['Erotica', 'Lesbian', 'LGBT', 'Fiction', 'Lesbian Fiction', 'Queer', 'Anthologies']",244,3.94,"{'5 Stars': 79, '4 Stars': 89, '3 Stars': 62, '2 Stars': 10, '1 Star': 4}"
Vera's Still Point,1883523737,9781883523732,1883523737,2006.0,Ruth Perkinson,177,"['LGBT', 'Romance', 'Lesbian', 'Fiction']",22,3.18,"{'5 Stars': 4, '4 Stars': 4, '3 Stars': 8, '2 Stars': 4, '1 Star': 2}"
D*U*C*K,159606076,9781596060760,159606076X,2007.0,Poppy Z. Brite,132,"['Fiction', 'Queer', 'LGBT', 'M M Romance', 'Food', 'Contemporary', 'Romance']",389,3.96,"{'5 Stars': 135, '4 Stars': 134, '3 Stars': 92, '2 Stars': 25, '1 Star': 3}"
The Devil You Know,1887368779,9781887368773,1887368779,2003.0,Poppy Z. Brite,173,"['Horror', 'Short Stories', 'Fiction', 'Fantasy', 'Anthologies', 'Collections', 'LGBT']",650,3.93,"{'5 Stars': 190, '4 Stars': 270, '3 Stars': 149, '2 Stars': 38, '1 Star': 3}"
Prime,1400050081,9781400050086,1400050081,2005.0,Poppy Z. Brite,304,"['Fiction', 'LGBT', 'Food', 'Queer', 'Mystery', 'Contemporary', 'Gay']",1543,4.06,"{'5 Stars': 535, '4 Stars': 645, '3 Stars': 294, '2 Stars': 57, '1 Star': 12}"
Soul Kitchen,0307237656,9780307237651,0307237656,2006.0,Poppy Z. Brite,288,"['Fiction', 'LGBT', 'Food', 'Queer', 'Mystery', 'Gay', 'Horror']",1333,3.98,"{'5 Stars': 432, '4 Stars': 524, '3 Stars': 304, '2 Stars': 61, '1 Star': 12}"
Triads,1931081409,9781931081405,1931081409,2004.0,Poppy Z. Brite,198,"['Horror', 'Fiction', 'Historical Fiction', 'Fantasy', 'Anthologies', 'LGBT', 'Queer']",196,3.83,"{'5 Stars': 55, '4 Stars': 69, '3 Stars': 57, '2 Stars': 14, '1 Star': 1}"
Drawing Blood,0440214920,9780440214922,0440214920,1993.0,Poppy Z. Brite,416,"['Horror', 'Fiction', 'Fantasy', 'LGBT', 'Vampires', 'Queer', 'Paranormal']",10895,4.03,"{'5 Stars': 4380, '4 Stars': 3522, '3 Stars': 2139, '2 Stars': 629, '1 Star': 225}"
The Value of X,1931081670,9781931081672,1931081670,2003.0,Poppy Z. Brite,185,"['Fiction', 'LGBT', 'M M Romance', 'Gay', 'Romance', 'Queer', 'Food']",773,4.14,"{'5 Stars': 321, '4 Stars': 284, '3 Stars': 135, '2 Stars': 25, '1 Star': 8}"
Self-Made Man,0753810174,9780753810170,0753810174,1999.0,Poppy Z. Brite,180,"['Horror', 'Short Stories', 'Fiction', 'LGBT', 'Gothic', 'Collections', 'Queer']",530,3.79,"{'5 Stars': 139, '4 Stars': 194, '3 Stars': 150, '2 Stars': 41, '1 Star': 6}"
The Teahouse Fire,1594489300,9781594489303,1594489300,2000.0,Ellis Avery,391,"['Historical Fiction', 'Fiction', 'Japan', 'Historical', 'LGBT', 'Queer', 'Asia']",3681,3.48,"{'5 Stars': 684, '4 Stars': 1218, '3 Stars': 1131, '2 Stars': 492, '1 Star': 156}"
In the Absence of Men,0786711612,9780786711611,0786711612,2001.0,Philippe Besson,180,"['Queer', 'LGBT', 'Historical Fiction', 'Fiction', 'Gay', 'France', 'Historical']",4173,3.97,"{'5 Stars': 1393, '4 Stars': 1601, '3 Stars': 885, '2 Stars': 236, '1 Star': 58}"
Blessed Twice,1432730517,9781432730512,1432730517,2008.0,Lynn Galli,267,"['Lesbian', 'Romance', 'Lesbian Romance', 'LGBT', 'Lesbian Fiction', 'Queer', 'Fiction']",861,4.24,"{'5 Stars': 392, '4 Stars': 320, '3 Stars': 121, '2 Stars': 20, '1 Star': 8}"
Two Halves Of New Haven,0517584182,9780517584187,0517584182,1992.0,Martin Schecter,289,"['LGBT', 'Fiction']",9,3.67,"{'5 Stars': 2, '4 Stars': 3, '3 Stars': 3, '2 Stars': 1, '1 Star': 0}"
Empress of the World,0142500593,9780142500590,0142500593,2001.0,Sara Ryan,290,"['Young Adult', 'LGBT', 'Romance', 'Fiction', 'Queer', 'Lesbian', 'Contemporary']",13072,3.73,"{'5 Stars': 4117, '4 Stars': 3573, '3 Stars': 3645, '2 Stars': 1238, '1 Star': 499}"
Dance on My Grave,006091310,9780060913106,006091310X,1982.0,Aidan Chambers,256,"['Young Adult', 'LGBT', 'Fiction', 'Romance', 'Queer', 'Gay', 'Contemporary']",3304,3.9,"{'5 Stars': 975, '4 Stars': 1308, '3 Stars': 783, '2 Stars': 181, '1 Star': 57}"
The Toll Bridge,0060235985,9780060235987,0060235985,1992.0,Aidan Chambers,268,"['Young Adult', 'Fiction', 'LGBT', 'Realistic Fiction', 'Coming Of Age', 'Contemporary', 'Friendship']",645,3.69,"{'5 Stars': 148, '4 Stars': 249, '3 Stars': 165, '2 Stars': 65, '1 Star': 18}"
Faith & Fidelity,1596327723,9781596327726,B0045JK2N2,2008.0,Tere Michaels,228,"['M M Romance', 'Romance', 'Contemporary', 'Friends To Lovers', 'Gay For You', 'LGBT', 'Contemporary Romance']",10618,3.98,"{'5 Stars': 3582, '4 Stars': 4190, '3 Stars': 2118, '2 Stars': 543, '1 Star': 185}"
Carmilla,0809510839,9780809510832,0809510839,1872.0,J. Sheridan Le Fanu,108,"['Classics', 'Horror', 'Gothic', 'Vampires', 'Fiction', 'Fantasy', 'Queer']",159117,3.87,"{'5 Stars': 40040, '4 Stars': 68182, '3 Stars': 42336, '2 Stars': 7126, '1 Star': 1433}"
Games & Players,1934081108,9781934081105,1934081108,2008.0,Manna Francis,228,"['M M Romance', 'BDSM', 'Dystopia', 'Science Fiction', 'Romance', 'LGBT', 'Gay']",1076,4.39,"{'5 Stars': 592, '4 Stars': 354, '3 Stars': 96, '2 Stars': 25, '1 Star': 9}"
The Man Without a Face,0064470288,9780064470285,0064470288,1972.0,Isabelle Holland,160,"['Fiction', 'Young Adult', 'Coming Of Age', 'Classics', 'LGBT', 'Realistic Fiction', 'Media Tie In']",806,3.76,"{'5 Stars': 232, '4 Stars': 271, '3 Stars': 215, '2 Stars': 57, '1 Star': 31}"
The Mysteries of Pittsburgh,isbn not found,isbn13 not found,asin not found,1988.0,Michael Chabon,297,"['Fiction', 'LGBT', 'Novels', 'Contemporary', 'Queer', 'Coming Of Age', 'Literary Fiction']",28072,3.65,"{'5 Stars': 5396, '4 Stars': 10798, '3 Stars': 8993, '2 Stars': 2369, '1 Star': 516}"
The Death of Vivek Oji,0525541608,9780525541608,0525541608,2020.0,Akwaeke Emezi,248,"['Fiction', 'LGBT', 'Contemporary', 'Queer', 'Literary Fiction', 'Audiobook', 'Book Club']",65545,4.12,"{'5 Stars': 24650, '4 Stars': 27525, '3 Stars': 10652, '2 Stars': 2128, '1 Star': 590}"
The Gay Girl's Guide to Ruining Prom,1703690354,9781703690354,1703690354,2019.0,Siera Maley,265,"['LGBT', 'Romance', 'Lesbian', 'Young Adult', 'Contemporary', 'Queer', 'High School']",1056,3.97,"{'5 Stars': 335, '4 Stars': 431, '3 Stars': 227, '2 Stars': 53, '1 Star': 10}"
Last Memoria,isbn not found,isbn13 not found,B08383LYHG,2020.0,Rachel Emma Shaw,315,"['Fantasy', 'Young Adult', 'Fiction', 'LGBT', 'Dark Fantasy', 'Dark', 'Queer']",280,3.79,"{'5 Stars': 86, '4 Stars': 96, '3 Stars': 66, '2 Stars': 17, '1 Star': 15}"
Coyote Sky,1594930651,9781594930652,1594930651,2006.0,Gerri Hill,239,"['Romance', 'Lesbian', 'LGBT', 'Lesbian Romance', 'Fiction', 'Audiobook', 'Lesbian Fiction']",1430,3.96,"{'5 Stars': 458, '4 Stars': 551, '3 Stars': 344, '2 Stars': 57, '1 Star': 20}"
Afterlove,1444955950,9781444955958,1444955950,2021.0,Tanya Byrne,389,"['Romance', 'LGBT', 'Lesbian', 'Queer', 'Fantasy', 'Young Adult', 'Contemporary']",15472,3.97,"{'5 Stars': 5050, '4 Stars': 6074, '3 Stars': 3398, '2 Stars': 779, '1 Star': 171}"
An Arrow's Flight,0312242883,9780312242886,0312242883,1998.0,Mark Merlis,384,"['LGBT', 'Fiction', 'Historical Fiction', 'Gay', 'Queer', 'Fantasy', 'Mythology']",948,3.97,"{'5 Stars': 346, '4 Stars': 328, '3 Stars': 197, '2 Stars': 57, '1 Star': 20}"
She Who Became the Sun,1250621798,9781250621795,B08GZXND63,2021.0,Shelley Parker-Chan,416,"['Fantasy', 'Historical Fiction', 'Fiction', 'LGBT', 'Queer', 'Historical', 'Lesbian']",87166,3.84,"{'5 Stars': 23888, '4 Stars': 34887, '3 Stars': 20860, '2 Stars': 6020, '1 Star': 1511}"
Nuestra parte de noche,8433998854,9788433998859,8433998854,2019.0,Mariana Enríquez,672,"['Horror', 'Fiction', 'Fantasy', 'Historical Fiction', 'LGBT', 'Queer', 'Audiobook']",51748,4.26,"{'5 Stars': 26705, '4 Stars': 15575, '3 Stars': 6585, '2 Stars': 2201, '1 Star': 682}"
Wonderland,178654105,9781786541055,178654105X,2020.0,Juno  Dawson,283,"['Young Adult', 'Fantasy', 'LGBT', 'Contemporary', 'Queer', 'Fiction', 'Mental Health']",2915,3.66,"{'5 Stars': 618, '4 Stars': 1092, '3 Stars': 876, '2 Stars': 260, '1 Star': 69}"
The Boy in the Dress,0007279035,9780007279036,0007279035,2008.0,David Walliams,288,"['Fiction', 'Childrens', 'Middle Grade', 'Humor', 'LGBT', 'Young Adult', 'Contemporary']",16066,4.09,"{'5 Stars': 6671, '4 Stars': 5429, '3 Stars': 2955, '2 Stars': 713, '1 Star': 298}"
Taking Work Home,1596327421,9781596327429,B0046ZS2H8,2008.0,Jules Jones,143,"['M M Romance', 'Contemporary', 'Romance', 'Yaoi', 'Erotica', 'Gay', 'LGBT']",198,3.75,"{'5 Stars': 42, '4 Stars': 84, '3 Stars': 58, '2 Stars': 8, '1 Star': 6}"
Slave Boy,1596327545,9781596327542,1596327545,2008.0,Evangeline Anderson,252,"['M M Romance', 'BDSM', 'Science Fiction', 'Erotica', 'Romance', 'Fantasy', 'Gay']",1646,3.44,"{'5 Stars': 320, '4 Stars': 491, '3 Stars': 525, '2 Stars': 208, '1 Star': 102}"
"Detransition, Baby",0593133374,9780593133378,0593133374,2021.0,Torrey Peters,337,"['Fiction', 'Queer', 'LGBT', 'Contemporary', 'Book Club', 'Literary Fiction', 'Audiobook']",86972,3.93,"{'5 Stars': 24861, '4 Stars': 38070, '3 Stars': 18486, '2 Stars': 4392, '1 Star': 1163}"
Spindrift,161294177,9781612941776,161294177X,2020.0,Anna  Burke,296,"['Romance', 'Lesbian', 'LGBT', 'Contemporary', 'Queer', 'Fiction', 'Butch Femme']",1298,4.31,"{'5 Stars': 628, '4 Stars': 479, '3 Stars': 167, '2 Stars': 19, '1 Star': 5}"
Memorial,isbn not found,isbn13 not found,asin not found,2020.0,Bryan Washington,320,"['Fiction', 'LGBT', 'Contemporary', 'Queer', 'Romance', 'Literary Fiction', 'Audiobook']",36827,3.5700000000000003,"{'5 Stars': 6006, '4 Stars': 13797, '3 Stars': 12824, '2 Stars': 3460, '1 Star': 740}"
Heaven Official’s Blessing [天官赐福],isbn not found,isbn13 not found,B0DZ3QQ935,2017.0,Mò Xiāng Tóng Xiù,Unknown Binding,"['Fantasy', 'Romance', 'LGBT', 'Fiction', 'China', 'Queer', 'Historical']",12811,4.74,"{'5 Stars': 10300, '4 Stars': 1897, '3 Stars': 434, '2 Stars': 95, '1 Star': 85}"
Sorrowland,0374266778,9780374266776,0374266778,2021.0,Rivers Solomon,355,"['Fantasy', 'Horror', 'Fiction', 'Queer', 'Science Fiction', 'LGBT', 'Adult']",14154,3.83,"{'5 Stars': 4026, '4 Stars': 5334, '3 Stars': 3395, '2 Stars': 1106, '1 Star': 293}"
Witching Moon,isbn not found,isbn13 not found,B0813TQLWC,2020.0,Poppy Woods,196,"['Fantasy', 'Romance', 'LGBT', 'Lesbian', 'Paranormal', 'Queer', 'Witches']",1775,3.89,"{'5 Stars': 577, '4 Stars': 619, '3 Stars': 423, '2 Stars': 110, '1 Star': 46}"
Here the Whole Time,1338620827,9781338620825,1338620827,2017.0,Vitor Martins,288,"['Romance', 'LGBT', 'Young Adult', 'Queer', 'Contemporary', 'Fiction', 'Gay']",15905,4.21,"{'5 Stars': 7123, '4 Stars': 5722, '3 Stars': 2496, '2 Stars': 461, '1 Star': 103}"
A Beautifully Foolish Endeavor,152474347,9781524743475,152474347X,2020.0,Hank Green,452,"['Science Fiction', 'Fiction', 'Audiobook', 'LGBT', 'Young Adult', 'Contemporary', 'Adult']",54027,4.23,"{'5 Stars': 23496, '4 Stars': 21403, '3 Stars': 7558, '2 Stars': 1316, '1 Star': 254}"
Letters from the Light,1908600918,9781908600912,1908600918,2019.0,Shel Calopa,469,"['Dystopia', 'Science Fiction', 'Fiction', 'Queer', 'Young Adult', 'Fantasy']",84,4.37,"{'5 Stars': 44, '4 Stars': 29, '3 Stars': 10, '2 Stars': 0, '1 Star': 1}"
Boy Parts,1910312649,9781910312643,1910312649,2020.0,Eliza  Clark,304,"['Fiction', 'Horror', 'Contemporary', 'Literary Fiction', 'Queer', 'Thriller', 'LGBT']",72115,3.74,"{'5 Stars': 17350, '4 Stars': 28564, '3 Stars': 18129, '2 Stars': 6086, '1 Star': 1986}"
Future Feeling,1593766882,9781593766887,1593766882,2021.0,Joss Lake,294,"['LGBT', 'Queer', 'Fantasy', 'Fiction', 'Science Fiction', 'Transgender', 'Adult']",1035,3.54,"{'5 Stars': 207, '4 Stars': 355, '3 Stars': 315, '2 Stars': 104, '1 Star': 54}"
Elatsoe,1646140052,9781646140053,1646140052,2020.0,Darcie Little Badger,362,"['Fantasy', 'Young Adult', 'Mystery', 'Fiction', 'LGBT', 'Magical Realism', 'Queer']",22027,3.99,"{'5 Stars': 6921, '4 Stars': 9327, '3 Stars': 4613, '2 Stars': 956, '1 Star': 210}"
Vellum,0345487311,9780345487315,0345487311,2005.0,Hal Duncan,480,"['Fantasy', 'Fiction', 'Science Fiction', 'Horror', 'New Weird', 'Mythology', 'LGBT']",2115,3.32,"{'5 Stars': 515, '4 Stars': 522, '3 Stars': 474, '2 Stars': 325, '1 Star': 279}"
Taking Down Evelyn Tait,1743056974,9781743056974,1743056974,2020.0,Poppy Nwosu,264,"['Young Adult', 'Contemporary', 'Young Adult Contemporary', 'High School', 'Friendship', 'Family', 'LGBT']",171,4.18,"{'5 Stars': 68, '4 Stars': 70, '3 Stars': 28, '2 Stars': 5, '1 Star': 0}"
Let's Get Back to the Party,1616209577,9781616209575,1616209577,2021.0,Zak Salih,288,"['LGBT', 'Fiction', 'Queer', 'Contemporary', 'Gay', 'Literary Fiction', 'Adult']",1525,3.55,"{'5 Stars': 266, '4 Stars': 533, '3 Stars': 531, '2 Stars': 161, '1 Star': 34}"
Blade,isbn not found,isbn13 not found,B082M1DQ4R,2019.0,Aiden Bates,254,"['M M Romance', 'Romance', 'Contemporary', 'LGBT', 'Abuse', 'Gay', 'Crime']",2572,4.07,"{'5 Stars': 963, '4 Stars': 971, '3 Stars': 517, '2 Stars': 90, '1 Star': 31}"
Mélusine,0441014178,9780441014170,0441014178,2005.0,Sarah Monette,477,"['Fantasy', 'Fiction', 'LGBT', 'M M Romance', 'Romance', 'Queer', 'Magic']",4450,3.67,"{'5 Stars': 1302, '4 Stars': 1444, '3 Stars': 962, '2 Stars': 427, '1 Star': 315}"
Edge of the Breach,isbn not found,isbn13 not found,B0DWVBXSQP,2020.0,Halo Scot,514,"['Horror', 'Fantasy', 'Science Fiction', 'LGBT', 'Post Apocalyptic', 'Dark']",208,4.32,"{'5 Stars': 127, '4 Stars': 48, '3 Stars': 14, '2 Stars': 10, '1 Star': 9}"
Wolf's Whisper,isbn not found,isbn13 not found,B075LQDNQ4,2017.0,Arizona Tape,264,"['Fantasy', 'Paranormal', 'Lesbian', 'LGBT', 'Paranormal Romance', 'Fiction', 'Adult']",140,3.74,"{'5 Stars': 47, '4 Stars': 42, '3 Stars': 28, '2 Stars': 14, '1 Star': 9}"
The Last Chance Texaco,0060509147,9780060509149,0060509147,2004.0,Brent Hartinger,225,"['Young Adult', 'Realistic Fiction', 'Contemporary', 'Fiction', 'Teen', 'Fostering', 'LGBT']",793,3.78,"{'5 Stars': 203, '4 Stars': 288, '3 Stars': 242, '2 Stars': 46, '1 Star': 14}"
Heart and Seoul,isbn not found,isbn13 not found,B07Z46K2NV,2020.0,Erin Kinsella,426,"['Romance', 'Contemporary', 'LGBT', 'Adult', 'Contemporary Romance', 'Asian Literature', 'Queer']",246,3.87,"{'5 Stars': 88, '4 Stars': 74, '3 Stars': 60, '2 Stars': 13, '1 Star': 11}"
A Curse of Roses,1682815099,9781682815090,1682815099,2020.0,Diana Pinguicha,352,"['Fantasy', 'Lesbian', 'LGBT', 'Young Adult', 'Romance', 'Historical Fiction', 'Queer']",1482,3.76,"{'5 Stars': 365, '4 Stars': 582, '3 Stars': 374, '2 Stars': 129, '1 Star': 32}"
Tell Me How to Be,1250184975,9781250184979,1250184975,2021.0,Neel Patel,336,"['Fiction', 'LGBT', 'Contemporary', 'Queer', 'Literary Fiction', 'Romance', 'Audiobook']",5325,4.15,"{'5 Stars': 2060, '4 Stars': 2235, '3 Stars': 830, '2 Stars': 166, '1 Star': 34}"
Fire on the Island,1950691608,9781950691609,1950691608,2020.0,Timothy Jay Smith,288,"['Fiction', 'Mystery', 'LGBT', 'Thriller', 'Gay', 'Romance', 'Greece']",181,3.61,"{'5 Stars': 34, '4 Stars': 77, '3 Stars': 45, '2 Stars': 15, '1 Star': 10}"
Natalia,8894814165,9788894814163,8894814165,,Fausta Cialente,254,"['Contemporary', 'LGBT', 'Italian Literature']",55,3.78,"{'5 Stars': 11, '4 Stars': 24, '3 Stars': 17, '2 Stars': 3, '1 Star': 0}"
Just a Bit Wrecked,isbn not found,isbn13 not found,B0DWV48LZG,2020.0,Alessandra Hazard,200,"['M M Romance', 'Enemies To Lovers', 'Romance', 'Contemporary', 'LGBT', 'Forced Proximity', 'Gay For You']",11343,4.06,"{'5 Stars': 4452, '4 Stars': 3933, '3 Stars': 2302, '2 Stars': 513, '1 Star': 143}"
Persephone Station,1534414584,9781534414587,1534414584,2021.0,Stina Leicht,512,"['Science Fiction', 'LGBT', 'Queer', 'Fiction', 'Fantasy', 'Adult', 'Space Opera']",5081,3.46,"{'5 Stars': 808, '4 Stars': 1721, '3 Stars': 1742, '2 Stars': 644, '1 Star': 166}"
Honey Girl,1488077509,9781488077500,B089WGLDQX,2021.0,Morgan  Rogers,352,"['Romance', 'LGBT', 'Contemporary', 'Fiction', 'Lesbian', 'Queer', 'Adult']",44392,3.66,"{'5 Stars': 10705, '4 Stars': 14894, '3 Stars': 12884, '2 Stars': 4646, '1 Star': 1263}"
Two Rogues Make a Right,0062821598,9780062821591,0062821598,2020.0,Cat Sebastian,304,"['Romance', 'Historical', 'Historical Romance', 'Historical Fiction', 'LGBT', 'M M Romance', 'Queer']",5007,4.01,"{'5 Stars': 1559, '4 Stars': 2174, '3 Stars': 1070, '2 Stars': 173, '1 Star': 31}"
A Dutiful Boy,1529110149,9781529110142,1529110149,2020.0,Mohsin Zaidi,288,"['Nonfiction', 'Memoir', 'LGBT', 'Biography', 'Queer', 'Audiobook', 'Gay']",3247,4.5600000000000005,"{'5 Stars': 2107, '4 Stars': 903, '3 Stars': 203, '2 Stars': 31, '1 Star': 3}"
The Girls I've Been,0593111095,9780593111093,0593111095,2021.0,Tess Sharpe,356,"['Young Adult', 'Thriller', 'LGBT', 'Mystery', 'Contemporary', 'Lesbian', 'Fiction']",51208,4.04,"{'5 Stars': 17404, '4 Stars': 21630, '3 Stars': 9588, '2 Stars': 2074, '1 Star': 512}"
Feralsong,isbn not found,isbn13 not found,B0DV132JHQ,2020.0,T.J. Klune,32,"['Fantasy', 'Paranormal', 'Romance', 'LGBT', 'M M Romance', 'Short Stories', 'Novella']",5893,4.36,"{'5 Stars': 3063, '4 Stars': 1955, '3 Stars': 797, '2 Stars': 64, '1 Star': 14}"
"Hither, Page",1099865344,9781099865343,1099865344,2019.0,Cat Sebastian,230,"['Romance', 'Mystery', 'Historical', 'Historical Fiction', 'LGBT', 'Queer', 'M M Romance']",5911,3.97,"{'5 Stars': 1623, '4 Stars': 2740, '3 Stars': 1309, '2 Stars': 206, '1 Star': 33}"
Spelling Mississippi,0676974317,9780676974317,0676974317,2002.0,Marnie Woodrow,400,"['Fiction', 'LGBT', 'Lesbian', 'Queer', 'Canada']",130,3.52,"{'5 Stars': 23, '4 Stars': 48, '3 Stars': 40, '2 Stars': 11, '1 Star': 8}"
Between Mom and Jo,0316739065,9780316739061,0316739065,2006.0,Julie Anne Peters,240,"['Young Adult', 'LGBT', 'Fiction', 'Queer', 'Contemporary', 'Realistic Fiction', 'Lesbian']",3217,3.91,"{'5 Stars': 1147, '4 Stars': 990, '3 Stars': 793, '2 Stars': 214, '1 Star': 73}"
